2025-10-29 17:01:03,475 auxinfo5sta C:\Program Files\Java\jdk-17\bin\java.exe[31424] INFO  [io.qua.dep.dev.RuntimeUpdatesProcessor] (vert.x-worker-thread-3) Live reload total time: 1.405s 
2025-10-29 17:01:12,432 auxinfo5sta C:\Program Files\Java\jdk-17\bin\java.exe[31424] INFO  [io.qua.dep.dev.RuntimeUpdatesProcessor] (vert.x-worker-thread-3) Restarting quarkus due to changes in Turno.class.
2025-10-29 17:01:12,700 auxinfo5sta C:\Program Files\Java\jdk-17\bin\java.exe[31424] INFO  [io.qua.sma.dep.processor] (build-10) Generating Jackson serializer for type com.resolutions.infraestructura.adapters.out.jpa.entidades.Turno
2025-10-29 17:01:12,831 auxinfo5sta C:\Program Files\Java\jdk-17\bin\java.exe[31424] WARN  [io.qua.run.log.LoggingSetupRecorder] (build-5) Log level TRACE for category 'org.acme' set below minimum logging level DEBUG, promoting it to DEBUG. Set the build time configuration property 'quarkus.log.category."org.acme".min-level' to 'TRACE' to avoid this warning
2025-10-29 17:01:13,613 auxinfo5sta C:\Program Files\Java\jdk-17\bin\java.exe[31424] INFO  [io.qua.dep.dev.RuntimeUpdatesProcessor] (vert.x-worker-thread-3) Live reload total time: 1.479s 
2025-10-29 17:01:37,941 auxinfo5sta C:\Program Files\Java\jdk-17\bin\java.exe[31424] INFO  [io.qua.dep.dev.RuntimeUpdatesProcessor] (vert.x-worker-thread-3) File change detected: C:\Users\bryan.marroquin\Documents\servicios\2025\turno-command\src\main\resources\application.properties
2025-10-29 17:01:37,946 auxinfo5sta C:\Program Files\Java\jdk-17\bin\java.exe[31424] INFO  [io.qua.dep.dev.RuntimeUpdatesProcessor] (vert.x-worker-thread-3) Restarting quarkus due to changes in application.properties.
2025-10-29 17:01:38,184 auxinfo5sta C:\Program Files\Java\jdk-17\bin\java.exe[31424] INFO  [io.qua.sma.dep.processor] (build-30) Generating Jackson serializer for type com.resolutions.infraestructura.adapters.out.jpa.entidades.Turno
2025-10-29 17:01:38,286 auxinfo5sta C:\Program Files\Java\jdk-17\bin\java.exe[31424] WARN  [io.qua.run.log.LoggingSetupRecorder] (build-30) Log level TRACE for category 'org.acme' set below minimum logging level DEBUG, promoting it to DEBUG. Set the build time configuration property 'quarkus.log.category."org.acme".min-level' to 'TRACE' to avoid this warning
